wk2,Olympian,ImBadYoureAwful,TOP,Singed,Anonymous Esports Ruby,TRUE,1796,8,4,10,4.5,213,28,241,8.05,14410,481.4,19604,654.922,17865,1341,398,32219,8434,28291,4,15,5,5836,2,7218,41,807,20,7,0.23,2,0.07,1,TRUE,FALSE,FALSE,FALSE,0,0,0,0,7.1,9.3,,,,439.4,567.8,,,,327,487.3,
wk2,Olympian,AE Sentimiento,JUNGLE,Sylas,Anonymous Esports Ruby,TRUE,1796,5,5,9,2.8,22,130,152,5.08,10726,358.33,11329,378.474,10962,0,367,39691,17525,24115,93,5,0,106,0,17259,15,393,28,6,0.2,6,0.2,8,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0.1,1.1,,,,286.9,452.1,,,,243.7,376.8,
wk2,Olympian,Grifuworld,MID,Graves,Anonymous Esports Ruby,TRUE,1796,6,1,9,15,245,40,285,9.52,15484,517.28,17935,599.165,1013,16040,882,17075,4614,43932,15,8,3,8782,0,25472,18,276,27,9,0.3,1,0.03,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.9,8.6,,,,471.3,667.1,,,,315.3,573.9,
wk2,Olympian,EIspeth,BOTTOM,Ashe,Anonymous Esports Ruby,TRUE,1796,6,2,14,10,193,43,236,7.88,13790,460.69,16935,565.757,1037,15553,344,11292,1693,5155,19,9,2,3942,0,12183,42,675,17,5,0.17,3,0.1,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.7,6.9,,,,319.6,406.9,,,,272.6,376,
wk2,Olympian,Mr Otter,SUPPORT,Senna,Anonymous Esports Ruby,TRUE,1796,6,3,16,7.33,30,4,34,1.14,9878,330,16898,564.521,0,16850,48,11067,12646,6514,0,0,1,3122,1,11459,37,134,87,35,1.17,19,0.63,12,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.3,1.1,,,,274.6,294,,,,194.5,323.2,
wk2,Olympian,Míschief,TOP,Ornn,Chaos,FALSE,1796,1,8,5,0.75,151,0,151,5.04,8055,269.1,12699,424.243,7841,4794,64,26039,2342,31821,0,0,0,895,0,6399,36,562,10,7,0.23,1,0.03,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.3,6.4,,,,428.2,410.2,,,,231.9,261.4,
wk2,Olympian,ToniTop,JUNGLE,Kindred,Chaos,FALSE,1796,7,6,8,2.5,51,107,158,5.28,11104,370.96,24348,813.408,3189,20270,889,29602,14575,14905,92,0,1,1265,0,16252,7,142,36,9,0.3,7,0.23,7,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0.4,2.5,,,,326.5,502.5,,,,311.7,397.6,
wk2,Olympian,ºGøNº,MID,Ryze,Chaos,FALSE,1796,5,7,2,1,173,8,181,6.05,10175,339.92,13614,454.811,12457,460,695,21275,5213,17068,8,0,0,608,0,3454,25,68,14,10,0.33,0,0,1,FALSE,FALSE,FALSE,TRUE,1,1,0,0,4.7,7,,,,396.4,532.9,,,,206.3,395.8,
wk2,Olympian,Rarie,BOTTOM,Varus,Chaos,FALSE,1796,2,5,6,1.6,184,9,193,6.45,9711,324.42,21150,706.57,3799,16396,954,16664,1521,8527,3,0,0,1362,0,5444,34,433,22,11,0.37,6,0.2,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.1,7.6,,,,276.9,440.5,,,,231.7,446.3,
wk2,Olympian,Kéria,SUPPORT,Lulu,Chaos,FALSE,1796,0,5,7,1.4,24,0,24,0.8,6015,200.95,2694,90,2110,545,37,11738,570,9632,0,0,0,379,0,1267,34,230,57,32,1.07,2,0.07,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.1,1.2,,,,258.8,281.4,,,,151.8,236.8,
wk3,Olympian,seagull of irony,TOP,Maokai,Rainbow Kittenz,FALSE,1767,0,4,0,0,198,0,198,6.72,8357,283.77,8914,302.683,7927,800,185,25680,7639,26474,0,0,0,776,0,879,45,514,14,7,0.24,3,0.1,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.4,6.9,,,,488.7,447.2,,,,252.4,273.5,
wk3,Olympian,LucifersEyes,JUNGLE,JarvanIV,Rainbow Kittenz,FALSE,1767,0,4,3,0.75,33,92,125,4.24,7376,250.46,3179,107.946,872,2219,87,21775,6025,18337,58,0,1,229,0,25302,10,322,41,12,0.41,7,0.24,11,FALSE,FALSE,FALSE,FALSE,0,0,0,0,,0.8,,,,278.6,347.2,,,,220,279.6,
wk3,Olympian,Dank Rain,MID,Neeko,Rainbow Kittenz,FALSE,1767,3,6,0,0.5,181,4,185,6.28,9981,338.91,13255,450.085,12299,421,534,17709,1374,10460,4,0,0,611,0,1751,35,153,19,11,0.37,4,0.14,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7,6,,,,463.3,360.3,,,,252.2,387,
wk3,Olympian,rdubstres,BOTTOM,MissFortune,Rainbow Kittenz,FALSE,1767,1,7,0,0.14,178,14,192,6.52,8872,301.26,11329,384.686,556,10573,200,15916,1283,8505,13,0,0,830,0,2902,5,96,19,9,0.31,5,0.17,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.6,5.8,,,,220.7,392.2,,,,220.7,316,
wk3,Olympian,Smªlls,SUPPORT,Nami,Rainbow Kittenz,FALSE,1767,0,9,2,0.22,21,0,21,0.71,5790,196.6,5057,171.715,4177,544,335,17036,9602,8593,0,0,0,313,0,396,21,132,56,26,0.88,12,0.41,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,0.7,,,,237.5,261.7,,,,139.5,214.8,
wk3,Olympian,rgrou2,TOP,Urgot,Fried Chicken Esports,TRUE,1767,5,0,7,12,200,22,222,7.54,13189,447.84,20322,690.051,0,19353,969,15410,5521,23140,0,12,3,10380,2,12409,19,152,32,10,0.34,5,0.17,5,TRUE,FALSE,FALSE,FALSE,0,0,0,0,7.2,8.8,,,,522.4,619.9,,,,289,552.6,
wk3,Olympian,ninjamønkey,JUNGLE,Zac,Fried Chicken Esports,TRUE,1767,2,0,16,18,26,127,153,5.2,9834,333.92,6783,230.323,5637,829,316,28789,29922,24829,84,11,0,995,0,20037,29,392,36,5,0.17,5,0.17,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,1.2,,,,330.7,425.2,,,,261.5,347.8,
wk3,Olympian,Earleking,MID,Viktor,Fried Chicken Esports,TRUE,1767,14,2,8,11,191,21,212,7.2,13326,452.5,31576,1072.19,30850,725,0,14730,5008,11640,12,5,3,5316,1,8018,28,370,23,14,0.48,2,0.07,6,FALSE,FALSE,FALSE,FALSE,2,1,1,0,8.2,6.8,,,,478,494.9,,,,331.9,496.1,
wk3,Olympian,SushiMunster,BOTTOM,Ezreal,Fried Chicken Esports,TRUE,1767,5,0,7,12,179,29,208,7.06,11303,383.8,13015,441.935,6436,6422,156,11271,1230,6991,19,5,2,6817,0,31286,1,232,19,9,0.31,0,0,3,FALSE,FALSE,FALSE,TRUE,0,0,0,0,7.1,8,,,,299.5,526.7,,,,293.9,404,
wk3,Olympian,Vexrax,SUPPORT,Rakan,Fried Chicken Esports,TRUE,1767,4,2,19,11.5,41,4,45,1.53,9354,317.62,7049,239.355,4007,1488,1553,11187,4531,18070,0,4,2,3010,0,3386,25,81,85,50,1.7,15,0.51,10,FALSE,FALSE,TRUE,FALSE,0,0,0,0,1.3,1.6,,,,272.1,332.2,,,,206.9,323.4,
wk3,Olympian,rgrou2,TOP,Rumble,Fried Chicken Esports,TRUE,1537,3,2,5,4,153,0,153,5.97,9110,355.63,13246,517.085,12347,899,0,13958,3401,10371,0,0,1,2976,0,3950,15,125,13,8,0.31,0,0,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.3,5.4,,,,478.4,402.2,,,,276.4,331.7,
wk3,Olympian,ninjamønkey,JUNGLE,JarvanIV,Fried Chicken Esports,TRUE,1537,3,4,9,3,23,96,119,4.65,8984,350.71,6327,246.988,841,5236,250,21855,9221,15063,55,9,0,978,0,25150,12,255,41,7,0.27,9,0.35,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,1.3,,,,294.7,380.6,,,,269,346.6,
wk3,Olympian,Earleking,MID,Corki,Fried Chicken Esports,TRUE,1537,7,3,4,3.67,177,16,193,7.53,11446,446.82,18104,706.727,15822,1811,470,11691,2882,4816,4,4,2,7543,0,16926,3,85,9,8,0.31,0,0,2,FALSE,FALSE,FALSE,FALSE,2,0,0,0,8.6,6.9,,,,480.6,382.1,,,,283.7,471.2,
wk3,Olympian,SushiMunster,BOTTOM,Xayah,Fried Chicken Esports,TRUE,1537,4,3,4,2.67,140,22,162,6.32,9670,377.49,10268,400.833,0,10268,0,12372,2083,5340,16,0,1,3784,1,13544,7,43,14,9,0.35,1,0.04,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.7,5.1,,,,267.5,393,,,,246.5,328.2,
wk3,Olympian,Vexrax,SUPPORT,Rakan,Fried Chicken Esports,TRUE,1537,1,3,11,4,39,0,39,1.52,7306,285.2,5346,208.692,4066,1015,264,9185,2948,13786,0,0,2,2853,0,6178,25,60,68,45,1.76,8,0.31,11,TRUE,FALSE,FALSE,TRUE,0,0,0,0,1.9,1.8,,,,280.1,157.5,,,,221,250.3,
wk3,Olympian,seagull of irony,TOP,Galio,Rainbow Kittenz,FALSE,1537,3,3,5,2.67,133,0,133,5.19,7579,295.86,9233,360.429,8866,367,0,13779,1473,14904,0,0,0,250,0,250,25,65,12,7,0.27,2,0.08,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.8,5.1,,,,437.2,453.1,,,,200.8,367.1,
wk3,Olympian,LucifersEyes,JUNGLE,Trundle,Rainbow Kittenz,FALSE,1537,2,6,5,1.17,28,74,102,3.98,7108,277.48,4993,194.912,694,3828,470,22642,9419,11004,49,6,1,817,0,14320,13,203,28,8,0.31,8,0.31,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,2.4,,,,251.1,369.4,,,,218.3,341.9,
wk3,Olympian,Dank Rain,MID,Vladimir,Rainbow Kittenz,FALSE,1537,4,2,6,5,138,12,150,5.86,7886,307.85,11109,433.663,10230,609,270,13661,12512,5171,8,0,0,109,0,3494,4,63,21,12,0.47,5,0.2,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.3,4.3,,,,476.9,386.2,,,,234.9,335.1,
wk3,Olympian,rdubstres,BOTTOM,Varus,Rainbow Kittenz,FALSE,1537,4,2,6,5,153,12,165,6.44,8460,330.25,11561,451.308,1421,10139,0,10081,992,4757,11,0,0,1821,0,3354,15,208,29,8,0.31,10,0.39,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.3,6.6,,,,383.2,494.6,,,,262.9,398.9,
wk3,Olympian,Smªlls,SUPPORT,Bard,Rainbow Kittenz,FALSE,1537,2,5,6,1.6,12,4,16,0.62,6109,238.48,7132,278.412,4785,1582,764,11325,2724,4993,0,4,0,205,0,2018,27,160,43,23,0.9,5,0.2,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.4,0.6,,,,268.1,334.4,,,,174.5,263.2,
wk3,Olympian,Luhmo,TOP,Ornn,TOS Sherbert,FALSE,1688,0,4,3,0.75,168,5,173,6.15,7754,275.62,7865,279.562,5347,2518,0,22363,1119,24836,0,0,0,1561,0,2432,23,327,23,9,0.32,1,0.04,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.2,6.5,,,,360.6,442.3,,,,214.3,289.5,
wk3,Olympian,Àmànstèr,JUNGLE,XinZhao,TOS Sherbert,FALSE,1688,5,8,1,0.75,15,85,100,3.55,8650,307.46,8134,289.123,604,6853,677,25543,10490,13146,72,0,1,1832,0,4769,13,263,26,6,0.21,8,0.28,3,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0.1,0.9,,,,170.9,429.5,,,,267.3,401,
wk3,Olympian,itsGinga,MID,Annie,TOS Sherbert,FALSE,1688,3,4,3,1.5,165,8,173,6.15,9375,333.24,13036,463.365,12060,290,684,11124,637,4487,8,0,0,0,0,115,16,177,24,13,0.46,3,0.11,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.5,5.4,,,,419.5,443.4,,,,245.8,425.9,
wk3,Olympian,Mörtý,BOTTOM,Aphelios,TOS Sherbert,FALSE,1688,0,5,3,0.6,171,4,175,6.22,7788,276.82,9056,321.896,755,8300,0,14374,2224,6601,1,0,0,0,0,1734,5,115,8,4,0.14,2,0.07,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.1,6,,,,358.3,399.6,,,,255.6,287.3,
wk3,Olympian,Rîçk,SUPPORT,Thresh,TOS Sherbert,FALSE,1688,1,3,4,1.67,45,0,45,1.6,6182,219.74,2934,104.289,2316,289,328,12737,1118,9262,0,0,0,0,0,589,19,62,97,52,1.85,17,0.6,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.3,1.7,,,,236.4,192.8,,,,162.5,240,
wk3,Olympian,Dogster,TOP,Gangplank,The Plan Is Simple,TRUE,1688,7,1,11,18,201,1,202,7.18,12742,452.92,19910,707.701,4343,13880,1686,12950,5558,9151,0,1,0,3824,0,7466,14,332,24,15,0.53,5,0.18,7,FALSE,FALSE,FALSE,TRUE,2,0,0,0,7.4,7.3,,,,430.8,502.2,,,,268.6,455.5,
wk3,Olympian,Thrasian19,JUNGLE,Trundle,The Plan Is Simple,TRUE,1688,6,1,12,18,24,147,171,6.08,12288,436.78,10039,356.836,2205,7457,376,30881,21377,22159,68,27,6,3105,2,50673,13,202,31,6,0.21,8,0.28,5,FALSE,FALSE,TRUE,FALSE,1,0,0,0,0.1,0.4,,,,313.3,430.7,,,,340.3,393.3,
wk3,Olympian,Filbert The Wise,MID,Velkoz,The Plan Is Simple,TRUE,1688,3,1,10,13,210,20,230,8.18,11416,405.78,13822,491.303,10479,167,3174,8392,2434,3714,12,4,2,2484,1,8626,21,272,27,15,0.53,6,0.21,5,FALSE,FALSE,FALSE,TRUE,0,0,0,0,8.2,9.5,,,,469,493,,,,326.1,424.8,
wk3,Olympian,Flân,BOTTOM,Varus,The Plan Is Simple,TRUE,1688,8,2,6,7,211,23,234,8.32,12769,453.87,16553,588.377,2457,13990,106,7071,1672,3003,4,8,2,4527,0,10633,28,296,39,11,0.39,10,0.36,3,FALSE,FALSE,FALSE,FALSE,2,1,0,0,8.1,7.4,,,,345.9,428.4,,,,350.2,365.7,
wk3,Olympian,SPIE,SUPPORT,Braum,The Plan Is Simple,TRUE,1688,0,4,15,3.75,33,0,33,1.17,7386,262.54,5050,179.502,4051,688,310,12727,1674,15240,0,0,0,1862,0,4214,17,117,56,32,1.14,8,0.28,8,FALSE,FALSE,FALSE,TRUE,0,0,0,0,1.3,1.4,,,,294.2,245.8,,,,185.2,258.1,
wk3,Olympian,Dogster,TOP,Gangplank,The Plan Is Simple,TRUE,2562,3,6,11,2.33,265,16,281,6.58,15675,367.1,26476,620.047,8262,14730,3483,28511,8222,27311,0,8,3,7745,2,11227,22,488,38,19,0.44,2,0.05,9,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.6,8.6,6.9,,,423.7,499.7,489,,,288.1,366.9,415
wk3,Olympian,Thrasian19,JUNGLE,Kindred,The Plan Is Simple,TRUE,2562,2,4,11,3.25,75,258,333,7.8,16006,374.85,12192,285.527,1139,10082,970,36667,24423,25842,165,20,1,4427,1,68642,5,308,52,6,0.14,24,0.56,7,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.9,1.1,2,,,397.9,416.3,666,,,277.3,344.8,436.4
wk3,Olympian,Filbert The Wise,MID,Viktor,The Plan Is Simple,TRUE,2562,13,4,8,5.25,303,24,327,7.66,19627,459.65,38563,903.115,36588,311,1663,12223,121,18942,20,0,3,4990,1,15477,35,555,60,15,0.35,6,0.14,5,FALSE,FALSE,FALSE,FALSE,3,2,0,0,8.6,7.8,8.1,,,452.4,500.2,575.4,,,278.7,430.6,490.9
wk3,Olympian,Flân,BOTTOM,Varus,The Plan Is Simple,TRUE,2562,9,5,13,4.4,233,22,255,5.97,16272,381.08,31942,748.056,5419,25455,1067,14854,840,10842,4,4,3,6129,1,12013,57,537,70,17,0.4,20,0.47,8,FALSE,FALSE,TRUE,FALSE,1,0,0,0,7,4.9,5.7,,,265.9,379.6,379.4,,,251.7,369.6,354.3
wk3,Olympian,SPIE,SUPPORT,Braum,The Plan Is Simple,TRUE,2562,1,4,17,4.5,38,0,38,0.89,10007,234.36,7263,170.094,4952,1004,1306,22334,4085,48787,0,0,0,1392,0,3510,35,160,108,51,1.19,12,0.28,10,FALSE,FALSE,FALSE,TRUE,0,0,0,0,1.6,1.4,0.4,,,271.5,261.4,267.1,,,161,284,218.3
wk3,Olympian,Luhmo,TOP,Ornn,TOS Sherbert,FALSE,2562,2,5,6,1.6,249,4,253,5.93,13297,311.4,10650,249.415,7449,3119,82,35077,2325,62772,4,0,0,888,0,2261,32,442,28,17,0.4,3,0.07,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.1,7.1,7.2,,,415.9,411.2,463.3,,,198.2,301.3,365.7
wk3,Olympian,Àmànstèr,JUNGLE,Nocturne,TOS Sherbert,FALSE,2562,4,5,7,2.2,34,176,210,4.92,14630,342.62,8340,195.316,459,6744,1136,33697,15939,21797,138,0,0,0,0,21459,143,431,35,9,0.21,11,0.26,9,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,0.4,1.5,,,340.2,372.4,301.5,,,278.5,328.4,290.8
wk3,Olympian,itsGinga,MID,Annie,TOS Sherbert,FALSE,2562,8,5,10,3.6,319,0,319,7.47,17731,415.25,32385,758.431,28522,469,3393,30600,3690,17027,0,0,0,143,0,3771,31,659,22,16,0.37,2,0.05,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.5,7.2,7.5,,,384.7,492.2,441.9,,,254.8,418.3,357.5
wk3,Olympian,Mörtý,BOTTOM,Sivir,TOS Sherbert,FALSE,2562,5,4,12,4.25,323,32,355,8.31,17121,400.96,21492,503.326,2077,18859,555,26161,8006,18577,24,0,0,1860,0,11326,0,12,24,11,0.26,7,0.16,2,TRUE,FALSE,FALSE,FALSE,0,0,0,0,7,7.1,6.4,,,331.5,409.6,436.1,,,325.3,322.6,351.2
wk3,Olympian,Rîçk,SUPPORT,Leona,TOS Sherbert,FALSE,2562,4,9,14,2,35,0,35,0.82,11160,261.36,7422,173.817,4718,1604,1099,28449,2559,44998,0,0,0,200,0,666,47,167,118,75,1.76,17,0.4,16,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0.9,1.3,0.5,,,208.2,197.8,334.8,,,157.9,228.7,181.6
wk3,Olympian,Rurfu,TOP,Sett,Abusement Park,FALSE,1577,0,3,2,0.67,137,16,153,5.82,6956,264.65,8383,318.947,489,5008,2885,18415,676,18183,8,0,0,0,0,1248,16,70,14,7,0.27,2,0.08,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.9,6.1,,,,384.4,448.3,,,,221.8,282.2,
wk3,Olympian,I MUTE YOU,JUNGLE,Graves,Abusement Park,FALSE,1577,0,5,3,0.6,54,121,175,6.66,7985,303.81,9180,349.271,673,7957,549,18676,5625,10143,91,5,0,0,0,15695,24,555,24,2,0.08,10,0.38,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.9,1.5,,,,318.5,364.8,,,,271.5,286.1,
wk3,Olympian,Kataris,MID,Vladimir,Abusement Park,FALSE,1577,3,3,0,1,200,0,200,7.61,8712,331.46,6014,228.814,5722,291,0,19311,12514,9523,0,0,0,0,0,843,1,56,19,8,0.3,1,0.04,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.6,7.3,,,,429.6,412,,,,297,303.3,
wk3,Olympian,Mkrty,BOTTOM,Caitlyn,Abusement Park,FALSE,1577,1,5,1,0.4,207,0,207,7.88,8690,330.63,8503,323.513,356,7908,238,12499,1224,5823,0,0,0,0,0,614,18,27,15,11,0.42,0,0,5,TRUE,FALSE,FALSE,FALSE,0,0,0,0,7.1,7.7,,,,278.7,342.7,,,,286.7,302.7,
wk3,Olympian,Yauma,SUPPORT,Leona,Abusement Park,FALSE,1577,0,4,1,0.25,30,0,30,1.14,5002,190.31,2308,87.8123,1591,716,0,10941,397,10265,0,0,0,0,0,61,23,46,40,18,0.68,6,0.23,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1.7,,,,215.5,300.9,,,,153.3,196.6,
wk3,Olympian,ImBadYoureAwful,TOP,Mordekaiser,Anonymous Esports Ruby,TRUE,1577,5,1,4,9,178,14,192,7.31,11246,427.88,15820,601.902,12820,2555,444,15056,7589,15777,4,7,3,4933,0,6692,9,154,22,9,0.34,3,0.11,2,FALSE,FALSE,TRUE,FALSE,0,0,0,0,7,7.3,,,,476.9,603.3,,,,280.2,483.5,
wk3,Olympian,AE Sentimiento,JUNGLE,JarvanIV,Anonymous Esports Ruby,TRUE,1577,2,0,10,12,27,106,133,5.06,9064,344.86,4626,176.005,1028,3266,331,16175,7935,12881,66,0,1,2033,0,27189,13,384,30,7,0.27,7,0.27,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,1.4,,,,309.9,469.4,,,,253.7,375.6,
wk3,Olympian,dayless,MID,Syndra,Anonymous Esports Ruby,TRUE,1577,2,0,6,8,208,16,224,8.52,10077,383.4,13657,519.607,12963,694,0,8003,1740,3801,12,4,1,1390,1,1390,25,199,26,12,0.46,2,0.08,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.9,8,,,,444.4,561.9,,,,265.8,384,
wk3,Olympian,Dreamerr,BOTTOM,Aphelios,Anonymous Esports Ruby,TRUE,1577,9,1,3,12,212,24,236,8.98,12995,494.42,16122,613.393,507,15446,168,8199,2149,9571,16,4,6,9747,0,23112,11,117,21,7,0.27,3,0.11,1,FALSE,FALSE,FALSE,FALSE,1,0,0,0,6.9,9.2,,,,261.2,495.8,,,,294,553.6,
wk3,Olympian,Solar Zenith,SUPPORT,Braum,Anonymous Esports Ruby,TRUE,1577,1,2,11,6,25,0,25,0.95,7184,273.33,6152,234.065,4846,1305,0,13043,2506,17065,0,0,0,888,1,3000,26,118,37,21,0.8,1,0.04,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,0.8,,,,267.3,352.6,,,,160.3,299.3,
wk3,Olympian,ImBadYoureAwful,TOP,Aatrox,Anonymous Esports Ruby,TRUE,2126,6,6,11,2.83,193,12,205,5.79,14889,420.2,36590,1032.64,0,36590,0,48091,27050,56239,0,8,3,4792,0,24639,31,296,25,10,0.28,2,0.06,4,FALSE,FALSE,FALSE,TRUE,0,0,0,0,7.3,6.3,5.2,,,426.4,508.3,511.4,,,306.6,382,447.2
wk3,Olympian,AE Sentimiento,JUNGLE,JarvanIV,Anonymous Esports Ruby,TRUE,2126,11,5,10,4.2,49,136,185,5.22,15521,438.03,19827,559.558,4912,14644,271,37944,12292,39819,84,8,1,2889,0,24247,25,518,38,5,0.14,7,0.2,4,FALSE,FALSE,TRUE,FALSE,2,0,0,0,0.5,1.9,2,,,378.8,469.1,419.4,,,315.9,415.1,471.3
wk3,Olympian,dayless,MID,Zoe,Anonymous Esports Ruby,TRUE,2126,11,4,9,5,229,14,243,6.86,14958,422.14,41266,1164.61,35511,2239,3516,22382,6484,9172,8,6,0,721,0,721,43,182,52,17,0.48,3,0.08,5,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.7,9.1,5.3,,,525.8,636.3,412.6,,,311.2,405.3,410.6
wk3,Olympian,Dreamerr,BOTTOM,Varus,Anonymous Esports Ruby,TRUE,2126,3,4,12,3.75,227,13,240,6.77,12443,351.17,23226,655.484,4244,18599,382,18644,3052,8518,8,0,2,3754,3,11579,34,228,42,11,0.31,9,0.25,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.4,8.3,5.9,,,309.4,367.1,403.7,,,280.2,302.4,341.4
wk3,Olympian,Mr Otter,SUPPORT,Senna,Anonymous Esports Ruby,TRUE,2126,0,5,16,3.2,20,2,22,0.62,8540,241.02,10655,300.706,0,10655,0,18191,16315,8810,0,0,2,2724,0,7309,34,88,74,35,0.99,8,0.23,12,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.3,0.2,0.8,,,315.5,263.1,365.6,,,158.2,164.2,284.6
wk3,Olympian,Rurfu,TOP,Renekton,Abusement Park,FALSE,2126,4,7,3,1,218,12,230,6.49,11342,320.09,19070,538.194,2810,15682,577,47344,11651,44670,4,0,0,2865,0,8881,14,23,25,11,0.31,6,0.17,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.2,5.2,7,,,476.9,414.9,507.2,,,316.3,309.4,310.7
wk3,Olympian,I MUTE YOU,JUNGLE,Ekko,Abusement Park,FALSE,2126,16,2,4,10,83,168,251,7.08,16174,456.46,36319,1025,29665,3665,2989,45796,25662,31955,117,12,0,636,0,19450,28,531,33,2,0.06,10,0.28,2,FALSE,FALSE,FALSE,FALSE,5,0,0,0,0.9,2,1.9,,,421.7,518.3,618.4,,,322.4,499.6,445.4
wk3,Olympian,Kataris,MID,Syndra,Abusement Park,FALSE,2126,4,12,4,0.67,238,4,242,6.83,13063,368.66,20831,587.893,17023,1265,2542,31534,2687,13181,1,0,0,1767,0,4735,31,281,24,13,0.37,4,0.11,3,TRUE,FALSE,FALSE,FALSE,0,0,0,0,6.1,8.3,5.5,,,364.9,443.8,395.2,,,283.8,319.6,448.9
wk3,Olympian,Mkrty,BOTTOM,Ashe,Abusement Park,FALSE,2126,0,5,13,2.6,240,3,243,6.86,12045,339.93,27742,782.935,2614,23772,1355,23042,456,11271,3,0,1,2188,0,10457,59,707,47,15,0.42,3,0.08,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.9,9.4,5,,,332.3,420,440.9,,,261.8,425.7,320.3
wk3,Olympian,Yauma,SUPPORT,Soraka,Abusement Park,FALSE,2126,0,5,11,2.2,36,0,36,1.02,7383,208.36,5671,160.047,3447,429,1794,18315,30503,10348,0,0,0,220,0,675,29,141,61,29,0.82,11,0.31,7,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.4,0.6,,,248,416.1,263.6,,,143.9,249.1,178.6
wk3,Olympian,ToniTop,TOP,Mordekaiser,Chaos,FALSE,1998,4,5,5,1.8,185,12,197,5.92,11060,332.13,15541,466.697,13381,2111,48,28083,6942,23423,4,0,1,2391,0,12038,14,213,28,13,0.39,0,0,4,FALSE,FALSE,FALSE,FALSE,1,1,0,0,6.9,5.3,4.9,,,460.3,458.9,353.8,,,256.9,399.1,317.7
wk3,Olympian,GemmatRtU,JUNGLE,Trundle,Chaos,FALSE,1998,5,4,3,2,32,172,204,6.13,11750,352.85,11736,352.432,2646,7358,1731,41318,18826,44426,120,0,0,0,0,24763,26,1127,44,5,0.15,18,0.54,4,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0.1,0.9,1.6,,,326.6,456.4,507.1,,,243.4,377.3,425.8
wk3,Olympian,ºGøNº,MID,Katarina,Chaos,FALSE,1998,1,7,5,0.86,168,0,168,5.05,9170,275.38,9152,274.835,7829,775,548,18093,3784,10723,0,0,0,1694,0,2625,0,6,16,11,0.33,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.3,6.8,3.2,,,464.5,504.4,283.3,,,213.5,284.3,289.9
wk3,Olympian,Míschief,BOTTOM,Varus,Chaos,FALSE,1998,4,5,2,1.2,194,0,194,5.83,11329,340.21,13121,394.024,1464,11656,0,15820,3249,5973,0,0,0,0,0,7539,12,139,20,10,0.3,5,0.15,1,FALSE,FALSE,FALSE,FALSE,1,0,0,0,5.2,7.1,5.9,,,226.8,386.6,459,,,211.1,356.5,431.8
