wk3,Gladiator,Opty,SUPPORT,Karma,Syndicate Esports T2,TRUE,1771,0,1,7,7,8,0,8,0.27,5826,197.38,5341,180.949,5000,341,0,6813,1978,4640,0,0,0,1021,0,1850,7,68,45,23,0.78,5,0.17,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,,0.4,,,,260.2,350.2,,,,124.8,184.3,
wk3,Gladiator,Feathers and Fur,TOP,Maokai,rawr,FALSE,1771,4,3,3,2.33,179,0,179,6.06,10054,340.62,12924,437.854,11375,1196,352,26792,11523,34592,0,0,0,1851,0,2766,53,544,34,12,0.41,3,0.1,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.3,7.6,,,,435.5,511.8,,,,264.2,314.4,
wk3,Gladiator,Casino,JUNGLE,Kayn,rawr,FALSE,1771,2,8,5,0.88,27,141,168,5.69,9312,315.48,10476,354.918,0,9423,1052,29656,13510,19887,113,0,0,0,0,8605,18,348,19,3,0.1,4,0.14,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.9,0.6,,,,356.3,332.7,,,,255.3,284.9,
wk3,Gladiator,DoIphinJudas,MID,Akali,rawr,FALSE,1771,1,3,4,1.67,180,4,184,6.23,8966,303.76,9593,325.003,5529,3575,488,17440,5831,10886,4,0,0,0,0,3529,4,63,12,5,0.17,1,0.03,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.1,7.7,,,,362.6,527.4,,,,191.7,363.7,
wk3,Gladiator,Duero,BOTTOM,Caitlyn,rawr,FALSE,1771,3,3,4,2.33,215,0,215,7.28,10580,358.44,13666,462.993,613,13013,40,10869,1301,4983,0,0,1,2111,0,4509,9,57,28,11,0.37,3,0.1,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,8.2,7.5,,,,331.8,448.8,,,,267.4,385.3,
wk3,Gladiator,Wynter07,SUPPORT,Morgana,rawr,FALSE,1771,0,3,5,1.67,29,0,29,0.98,6491,219.91,3837,129.994,3764,73,0,8823,985,4000,0,0,0,241,0,838,19,51,61,21,0.71,11,0.37,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,1.3,,,,265,374.1,,,,127.7,226.6,
wk3,Gladiator,Feathers and Fur,TOP,MonkeyKing,rawr,TRUE,2249,7,3,18,8.33,178,8,186,4.96,13136,350.45,25044,668.137,6146,18757,141,28737,6775,27012,0,4,1,2536,1,5152,30,60,55,16,0.43,8,0.21,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.8,4.5,5.9,,,429.5,444.6,618.7,,,242,306,422.9
wk3,Gladiator,Casino,JUNGLE,Taric,rawr,TRUE,2249,5,7,24,4.14,40,163,203,5.42,14245,380.04,17308,461.752,11673,3475,2159,42037,34613,51666,144,0,1,402,0,11707,43,886,27,6,0.16,6,0.16,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,1.4,1.5,,,247.4,481.5,647.1,,,219.2,343.1,507.1
wk3,Gladiator,DoIphinJudas,MID,Ekko,rawr,TRUE,2249,13,3,16,9.67,197,12,209,5.58,16001,426.88,32367,863.504,27559,3406,1402,27130,9469,16896,0,4,3,8982,1,13511,32,269,24,6,0.16,6,0.16,4,TRUE,FALSE,FALSE,FALSE,2,0,0,0,4.5,6.6,3.9,,,426.2,407.2,554.8,,,265.1,306.5,417
wk3,Gladiator,Duero,BOTTOM,Cassiopeia,rawr,TRUE,2249,8,3,16,8,232,4,236,6.3,14815,395.24,34318,915.554,33114,1099,104,23137,8979,14115,0,4,2,2230,0,16962,50,492,49,17,0.45,9,0.24,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.4,7.4,5.6,,,312.2,390.8,590.5,,,242.7,298.9,521
wk3,Gladiator,Wynter07,SUPPORT,Swain,rawr,TRUE,2249,1,8,19,2.5,40,1,41,1.09,8747,233.36,14873,396.79,12973,1049,850,20076,6020,10628,0,1,0,1281,0,1579,39,212,73,26,0.69,8,0.21,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,0.6,1.3,,,230.1,226,468.1,,,133.3,156.3,274.3
wk3,Gladiator,Kappa Krusader,TOP,Ornn,Syndicate Esports T2,FALSE,2249,3,8,7,1.25,183,0,183,4.88,11854,316.25,20288,541.254,12458,7731,97,39902,3509,54496,0,0,1,4551,0,5059,62,849,39,14,0.37,4,0.11,7,FALSE,FALSE,FALSE,TRUE,0,0,0,0,6.5,6.9,2.4,,,443,533.9,323.9,,,243.5,408.8,317.6
wk3,Gladiator,chefboi69,JUNGLE,Trundle,Syndicate Esports T2,FALSE,2249,9,5,11,4,44,144,188,5.02,14034,374.41,23461,625.905,2071,19461,1929,41108,17178,32152,89,8,3,3359,0,38674,40,515,49,3,0.08,9,0.24,2,FALSE,FALSE,TRUE,FALSE,1,0,0,0,0.2,1.7,2,,,295,474.2,466.1,,,296.3,476.9,410.5
wk3,Gladiator,Reverend Tuggles,MID,Irelia,Syndicate Esports T2,FALSE,2249,6,11,7,1.18,233,0,233,6.22,13214,352.53,23417,624.731,9401,13905,110,39084,7516,24383,0,0,1,2594,0,13032,26,114,44,17,0.45,6,0.16,7,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.6,7.9,5.9,,,385,522,468,,,252.5,408.1,416
wk3,Gladiator,monz81,BOTTOM,Syndra,Syndicate Esports T2,FALSE,2249,6,4,8,3.5,201,9,210,5.6,12777,340.87,28970,772.877,28505,266,198,16496,5608,7314,9,0,0,1573,0,6779,55,189,25,13,0.35,3,0.08,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.6,6.7,4,,,268.9,369.6,425.2,,,268.9,373.2,350.6
wk3,Gladiator,Opty,SUPPORT,Nautilus,Syndicate Esports T2,FALSE,2249,0,6,15,2.5,33,0,33,0.88,8217,219.22,8953,238.853,6308,2064,580,23663,3015,37151,0,0,0,411,0,2073,68,275,62,33,0.88,8,0.21,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.4,0.4,,,266.5,295.3,377.5,,,164,245.1,245.1
wk3,Gladiator,Hawk21js,TOP,Kled,Reign,TRUE,1871,5,1,12,17,189,4,193,6.19,12658,405.92,23749,761.593,404,23290,54,31824,5317,24936,0,0,4,8183,0,17908,9,88,30,15,0.48,2,0.06,5,TRUE,FALSE,FALSE,FALSE,1,0,0,0,6.1,7.3,4.6,,,440.3,489.6,533.2,,,267.9,388.1,461.8
wk3,Gladiator,Overlord Cuda,JUNGLE,Kayn,Reign,TRUE,1871,4,4,8,3,26,155,181,5.8,11205,359.33,12969,415.895,0,11971,998,30414,15404,20479,106,10,1,2087,1,28598,16,312,26,11,0.35,4,0.13,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,,0.6,1.8,,,309.5,355.8,564.2,,,243.1,330.8,429.8
wk3,Gladiator,Zoe Exotic,MID,Ekko,Reign,TRUE,1871,4,1,7,11,200,12,212,6.8,11088,355.57,9033,289.674,7517,1334,182,15982,4982,9957,0,8,1,2329,0,13492,7,176,33,14,0.45,2,0.06,4,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.1,5.9,6.7,,,461.2,449.6,640.2,,,243.9,271.9,447.1
wk3,Gladiator,Atílla,BOTTOM,Senna,Reign,TRUE,1871,10,2,11,10.5,59,21,80,2.57,12464,399.7,26373,845.74,0,25418,954,13230,15945,9480,12,2,1,5190,0,12184,55,241,60,26,0.83,7,0.22,5,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0.3,2.3,2.7,,,283,414.3,536.1,,,190.5,387.1,464.9
wk3,Gladiator,KillaTron100,SUPPORT,TahmKench,Reign,TRUE,1871,2,2,13,7.5,136,0,136,4.36,9398,301.38,13342,427.857,10731,2038,572,21152,7025,31142,0,0,1,3027,0,7407,34,162,14,11,0.35,2,0.06,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,6.9,5.1,1.5,,,287.6,409.5,425.6,,,240.5,370.8,220.4
wk3,Gladiator,Lord Sema,TOP,Maokai,Unknown,FALSE,1871,0,3,5,1.67,199,12,211,6.77,9489,304.3,17788,570.433,15147,2637,4,25421,7343,37527,1,0,0,2835,0,6826,56,380,31,15,0.48,3,0.1,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.7,8.2,5.4,,,433.2,521.5,407.4,,,228.7,339,299.2
wk3,Gladiator,Bªtman,JUNGLE,Sejuani,Unknown,FALSE,1871,1,6,8,1.5,47,107,154,4.94,8910,285.73,11985,384.34,5241,6247,496,32149,6873,29822,93,4,1,300,0,7200,28,254,30,5,0.16,12,0.38,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.3,2.2,2.1,,,296,439.7,235.8,,,238.3,304.9,282.2
wk3,Gladiator,Diamandis,MID,Cassiopeia,Unknown,FALSE,1871,3,5,1,0.8,194,8,202,6.48,9619,308.47,12812,410.861,12397,372,42,14908,3030,7092,4,0,0,623,0,6601,48,910,24,11,0.35,1,0.03,3,FALSE,FALSE,FALSE,FALSE,1,0,0,0,6.6,8.3,4.1,,,423.7,477.2,307.9,,,267.3,366.9,241.6
wk3,Gladiator,AlexDrey,BOTTOM,Ashe,Unknown,FALSE,1871,3,5,4,1.4,125,8,133,4.27,9044,290.03,19686,631.299,1617,17513,555,22238,1109,10013,4,0,0,1962,0,4743,41,611,26,10,0.32,3,0.1,0,FALSE,FALSE,FALSE,FALSE,1,0,0,0,4.6,3.8,3.9,,,264.1,370.2,336.7,,,198.2,315.5,323.3
wk3,Gladiator,Uncle Piccofro,SUPPORT,Soraka,Unknown,FALSE,1871,2,6,5,1.17,7,0,7,0.22,6576,210.88,5848,187.536,4808,988,52,12831,14636,6230,0,0,0,916,0,3359,38,129,33,11,0.35,5,0.16,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,0.2,0.3,,,249.1,361.3,234.7,,,147.1,232.6,211.2
wk3,Gladiator,Lord Sema,TOP,Tryndamere,Unknown,TRUE,1867,4,3,3,2.33,235,36,271,8.71,14048,451.46,14902,478.907,0,14064,838,23060,8776,19035,9,5,3,12379,0,27252,10,77,35,19,0.61,3,0.1,8,FALSE,FALSE,TRUE,FALSE,0,0,0,0,7.5,9.7,6.3,,,481.3,648.6,669.4,,,299.9,498.8,493.7
wk3,Gladiator,Bªtman,JUNGLE,Zac,Unknown,TRUE,1867,5,4,14,4.75,37,131,168,5.4,11121,357.4,11893,382.207,10010,804,1078,36826,32678,30926,84,16,2,2237,0,16669,43,479,32,7,0.22,6,0.19,7,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0.3,1.1,1.9,,,301.1,441,632.3,,,229.3,346.1,435.1
wk3,Gladiator,Diamandis,MID,Ziggs,Unknown,TRUE,1867,8,3,9,5.67,195,12,207,6.65,12975,416.98,25673,825.056,25221,397,54,7542,0,3843,4,4,4,22047,1,27853,14,263,22,9,0.29,1,0.03,2,FALSE,FALSE,FALSE,FALSE,1,1,0,0,6.8,7.1,5.4,,,437.1,447.8,643.1,,,231.8,338.6,551.4
wk3,Gladiator,AlexDrey,BOTTOM,MissFortune,Unknown,TRUE,1867,9,3,11,6.67,194,10,204,6.56,13083,420.45,19533,627.734,837,18492,203,8259,337,10278,0,5,0,6567,0,14622,6,86,21,11,0.35,2,0.06,2,FALSE,FALSE,FALSE,FALSE,1,1,0,0,7.1,6.8,5.1,,,270.6,384.6,548.6,,,242.9,396.1,535.2
wk3,Gladiator,Uncle Piccofro,SUPPORT,Alistar,Unknown,TRUE,1867,2,3,19,7,29,0,29,0.93,8299,266.71,6413,206.095,5410,781,221,15491,10699,22822,0,0,0,1033,0,1370,44,85,49,19,0.61,9,0.29,5,FALSE,FALSE,FALSE,FALSE,1,0,0,0,1.1,1.3,0.4,,,264.6,296.9,535.7,,,151.8,242.9,336.5
wk3,Gladiator,Hawk21js,TOP,Malphite,Unknown,FALSE,1867,1,5,5,1.2,185,0,185,5.95,9387,301.67,13256,426.01,8941,3649,664,17086,506,36369,0,0,1,3567,0,3743,31,688,31,15,0.48,3,0.1,5,TRUE,FALSE,FALSE,FALSE,0,0,0,0,6.2,7.8,4.4,,,492.9,479.3,370.6,,,297.7,299.2,276.7
wk3,Gladiator,Overlord Cuda,JUNGLE,Vi,Reign,FALSE,1867,6,6,2,1.33,23,133,156,5.01,10807,347.31,11195,359.775,1088,8573,1532,23922,6841,32929,104,0,0,398,0,19251,26,231,30,4,0.13,5,0.16,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,,1.5,0.7,,,321.1,390.6,295.1,,,248.7,402.6,356.9
wk3,Gladiator,Zoe Exotic,MID,Ekko,Reign,FALSE,1867,5,4,2,1.75,209,1,210,6.75,10739,345.12,11672,375.104,9511,1193,967,22623,6112,14324,1,0,0,830,0,3774,5,210,13,5,0.16,2,0.06,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.7,6.3,7.9,,,463,559.3,540.5,,,244.5,385.3,380.5
wk3,Gladiator,Atílla,BOTTOM,Lucian,Reign,FALSE,1867,2,6,7,1.5,195,8,203,6.52,10035,322.5,20018,643.321,2769,16815,434,15171,1884,10101,8,0,1,1516,0,1694,1,9,25,14,0.45,0,0,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.7,7.6,4.1,,,311.1,431.3,347.5,,,297.7,335.1,305
wk3,Gladiator,KillaTron100,SUPPORT,Leona,Reign,FALSE,1867,2,7,9,1.57,33,0,33,1.06,7174,230.55,7461,239.775,4793,2029,638,19628,1236,29386,0,0,0,74,0,924,55,153,47,22,0.71,6,0.19,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.3,1.7,0.3,,,305.1,333.8,240.4,,,196.7,257.3,197.9
wk3,Gladiator,Hawk21js,TOP,Darius,Reign,TRUE,1742,7,3,2,3,162,4,166,5.72,10914,375.91,13003,447.865,0,10093,2909,21681,6326,17367,4,0,1,2395,0,2969,17,106,22,13,0.45,4,0.14,6,FALSE,FALSE,FALSE,FALSE,2,0,0,0,5.7,7.1,,,,348.7,568.3,,,,229.9,460,
wk3,Gladiator,Overlord Cuda,JUNGLE,JarvanIV,Reign,TRUE,1742,3,2,17,10,26,120,146,5.03,10571,364.1,11340,390.586,3281,7490,568,29272,9348,26713,79,4,0,2620,0,29700,23,468,32,6,0.21,6,0.21,5,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0.6,1.1,,,,345.8,397.4,,,,288.7,375.3,
wk3,Gladiator,Zoe Exotic,MID,Brand,Reign,TRUE,1742,8,1,9,17,182,4,186,6.41,11191,385.45,20929,720.861,20637,292,0,8142,2767,6436,0,0,1,1689,0,16154,15,26,24,11,0.38,1,0.03,5,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.8,6.8,,,,471.7,501.4,,,,250.4,385.9,
wk3,Gladiator,Atílla,BOTTOM,Xayah,Reign,TRUE,1742,4,1,13,17,223,12,235,8.09,12401,427.13,14540,500.804,154,14122,264,8741,85,6221,12,0,6,7069,1,13994,14,49,36,16,0.55,5,0.17,8,FALSE,FALSE,FALSE,FALSE,1,0,0,0,8.5,7.2,,,,307.3,428.1,,,,267.2,397.7,
wk3,Gladiator,KillaTron100,SUPPORT,Yuumi,Reign,TRUE,1742,2,2,17,9.5,5,0,5,0.17,7483,257.74,12097,416.659,11230,866,0,3992,14264,3143,0,0,0,0,0,1606,20,56,35,13,0.45,3,0.1,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,0.2,,,,301.3,361.5,,,,153.3,296.2,
wk3,Gladiator,Lord Sema,TOP,Garen,Unknown,FALSE,1742,3,4,1,1,141,20,161,5.55,9285,319.81,13759,473.904,198,10258,3303,23102,1727,25609,9,0,1,4837,0,8268,26,94,22,13,0.45,2,0.07,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.3,5.4,,,,471.2,388.6,,,,228,389.2,
wk3,Gladiator,Bªtman,JUNGLE,Rammus,Unknown,FALSE,1742,1,7,1,0.29,23,104,127,4.37,7921,272.82,4029,138.772,3128,538,362,23947,6341,28288,87,0,0,14,0,7938,11,284,36,8,0.28,6,0.21,7,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,1.1,,,,297.7,354.3,,,,243.3,303.8,
wk3,Gladiator,Diamandis,MID,Ahri,Unknown,FALSE,1742,3,3,3,2,197,4,201,6.92,9753,335.92,7627,262.698,5093,489,2044,13716,2135,5523,4,0,0,861,0,861,18,137,26,11,0.38,4,0.14,3,FALSE,FALSE,FALSE,FALSE,0,0,0,0,8,6.8,,,,465,488.4,,,,262.7,378.9,
wk3,Gladiator,AlexDrey,BOTTOM,Ezreal,Unknown,FALSE,1742,2,4,3,1.25,143,8,151,5.2,8547,294.39,16271,560.425,7533,8451,286,16390,632,5348,8,0,0,3443,0,5823,1,25,20,10,0.34,3,0.1,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.4,4.4,,,,319.5,247.3,,,,253.7,252.6,
wk3,Gladiator,Uncle Piccofro,SUPPORT,Nautilus,Unknown,FALSE,1742,0,6,4,0.67,29,0,29,1,5961,205.32,2754,94.8565,1917,836,0,14443,486,19392,0,0,1,1088,0,1088,17,112,33,14,0.48,6,0.21,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.4,,,,261.4,283.9,,,,153,227.8,
wk4,Gladiator,Dempsy,TOP,Jax,Cancer and Friends,false,2441,4,5,6,2.00,250,19,269,6.61,14671,360.62,18486,454.388,5046,13188,252,32749,9370,35005,4,9,0,605,0,11468,22,111,43,16,0.39,5,0.12,2,false,false,false,false,1,0,0,0,5.8,7.2,6.699999999999999,,,454.1,631,559,,,247.39999999999998,348.29999999999995,507.9,,
wk4,Gladiator,phortwenty,JUNGLE,Trundle,Cancer and Friends,false,2441,2,3,3,1.67,38,162,200,4.92,11868,291.72,6175,151.782,1942,3723,509,39245,19438,27288,92,19,1,1259,0,25350,21,380,43,4,0.10,15,0.37,3,true,false,true,false,0,0,0,0,0.1,0.8,1.3,,,279.70000000000005,283.70000000000005,436.5,,,252.7,295.4,325.6,,
wk4,Gladiator,BasicallyCancer,MID,Diana,Cancer and Friends,false,2441,5,9,5,1.11,269,19,288,7.08,15721,386.42,23913,587.784,21702,2121,90,31560,5593,33222,6,12,2,6872,0,12873,10,59,51,19,0.47,9,0.22,6,false,false,false,true,1,1,0,0,6.6,8,8.4,,,416.4,534.3,602.7,,,254.5,393.3,472.70000000000005,,
wk4,Gladiator,TES Major,BOTTOM,Ezreal,Cancer and Friends,false,2441,2,4,5,1.75,257,0,257,6.32,13370,328.64,21669,532.626,9436,12113,119,10919,1300,10750,0,0,3,4260,1,6428,10,313,40,13,0.32,4,0.10,2,false,false,false,false,0,0,0,0,6.2,7.6,7.4,,,302.1,363.1,394,,,227.3,341.3,364.2,,
wk4,Gladiator,Aoife of Shadows,SUPPORT,Janna,Cancer and Friends,false,2441,1,2,5,3.00,22,0,22,0.54,8231,202.32,8062,198.165,7471,553,38,7807,3530,5396,0,0,0,205,0,977,42,154,63,20,0.49,10,0.25,2,false,false,false,false,0,0,0,0,0.4,0.6000000000000001,0.8,,,285.8,372.9,263.4,,,176.1,217.7,198.89999999999998,,
wk4,Gladiator,yOuChoiceTodie,TOP,Mordekaiser,No Fun Gaming,true,2441,3,5,4,1.40,258,17,275,6.76,14948,367.42,23203,570.332,18461,2345,2397,28509,11060,40837,5,4,1,1264,0,5385,6,107,22,12,0.29,2,0.05,0,false,false,false,false,0,0,0,0,7,8.3,6.9,,,485.5,524.5,616.2,,,245.7,306.6,465,,
wk4,Gladiator,SecretlyGayPengu,JUNGLE,RekSai,No Fun Gaming,true,2441,7,3,9,5.33,22,158,180,4.42,13920,342.15,11600,285.129,0,9088,2512,38778,24193,26088,120,1,1,2026,0,26520,24,365,21,2,0.05,6,0.15,2,false,false,false,false,1,0,0,0,,0.8,0.5,,,328.2,409.8,506,,,282,290.2,389.3,,
wk4,Gladiator,Garźa,MID,Azir,No Fun Gaming,true,2441,4,2,7,5.50,261,8,269,6.61,14981,368.23,19250,473.167,17871,451,927,17255,2814,11556,0,0,4,4306,1,21334,10,222,35,15,0.37,6,0.15,3,false,false,false,false,0,0,0,0,6.3,6.9,7.5,,,479.9,481.70000000000005,495.79999999999995,,,238.7,297.2,409.4,,
wk4,Gladiator,Alumyn,BOTTOM,Caitlyn,No Fun Gaming,true,2441,7,2,9,8.00,284,15,299,7.35,16312,400.95,23704,582.646,1539,20314,1850,15649,4714,10728,8,3,2,8158,0,25955,22,58,34,17,0.42,8,0.20,4,false,false,false,false,0,0,0,0,7.5,8.4,8.5,,,330,413.20000000000005,543.9000000000001,,,286.4,389.8,407.9,,
wk4,Gladiator,The Great 2 Simp,SUPPORT,Thresh,No Fun Gaming,true,2441,2,2,12,7.00,27,0,27,0.66,9648,237.15,6622,162.769,4560,1064,997,15285,3100,19310,0,0,0,2603,0,6204,20,68,70,35,0.86,3,0.07,8,false,false,false,false,0,0,0,0,1.1,0.8,,,,255.2,368.29999999999995,379.4,,,167.2,224.3,174.8,,
wk4,Gladiator,yOuChoiceTodie,TOP,Volibear,No Fun Gaming,false,2041,4,11,3,0.64,144,16,160,4.70,10111,297.24,17111,503.018,8446,7765,898,30690,4975,31222,13,0,0,266,0,2759,27,317,16,8,0.24,2,0.06,1,false,false,false,false,0,0,0,0,4.7,5.8,3.6,,,337.79999999999995,515.9000000000001,373.8,,,232.3,389.4,285.3,,
wk4,Gladiator,SecretlyGayPengu,JUNGLE,Zac,No Fun Gaming,false,2041,4,6,8,2.00,36,154,190,5.59,11161,328.10,16164,475.179,12947,689,2528,46281,34332,46054,121,0,0,371,0,9975,41,805,15,0,0.00,7,0.21,0,false,false,false,false,1,0,0,0,0.1,1.7000000000000002,1.7000000000000002,,,299.6,557.3,435.9,,,243.1,385.9,381.5,,
wk4,Gladiator,Garźa,MID,TwistedFate,No Fun Gaming,false,2041,1,4,7,2.00,193,2,195,5.73,10921,321.05,12906,379.402,11425,962,519,20847,2813,15267,2,0,1,4331,0,4331,26,193,32,7,0.21,1,0.03,2,false,false,false,false,0,0,0,0,5.199999999999999,6.4,5.1,,,424.4,465.7,453.2,,,224.39999999999998,343.9,325.1,,
wk4,Gladiator,Alumyn,BOTTOM,MissFortune,No Fun Gaming,false,2041,7,6,5,2.00,248,8,256,7.53,14010,411.86,24037,706.624,2005,20793,1238,13688,1900,13583,0,0,0,3677,0,5812,9,212,32,14,0.41,6,0.18,5,false,false,false,false,0,0,0,0,7.5,8.100000000000001,4.3,,,305.5,436.4,390.5,,,270.9,440.90000000000003,452.1,,
wk4,Gladiator,The Great 2 Simp,SUPPORT,Leona,No Fun Gaming,false,2041,1,8,7,1.00,27,0,27,0.79,6977,205.10,6845,201.225,3990,1710,1144,23833,1918,32592,0,0,1,760,0,1749,39,83,53,21,0.62,5,0.15,2,true,false,false,false,0,0,0,0,1.2,0.8999999999999999,0.4,,,284.8,338.79999999999995,373.79999999999995,,,193.60000000000002,190.4,199.5,,
wk4,Gladiator,Dempsy,TOP,MonkeyKing,Cancer and Friends,true,2041,18,6,9,4.50,204,26,230,6.76,18505,544.00,36917,1085.26,4491,29976,2450,35352,10059,45572,5,14,4,9709,1,22664,27,92,19,10,0.29,2,0.06,4,false,false,true,false,3,1,1,0,7,6.3,4.699999999999999,,,507.9,500.4,631.3,,,394.79999999999995,505.4,657.9,,
wk4,Gladiator,phortwenty,JUNGLE,Trundle,Cancer and Friends,true,2041,3,6,20,3.83,38,108,146,4.29,12108,355.94,11480,337.482,4163,6057,1259,37365,16167,33905,59,12,3,3835,0,33445,25,367,30,6,0.18,9,0.26,7,false,false,false,false,1,0,0,0,0.5,1.6,1,,,293.3,276.5,471.2,,,245,382.6,333.4,,
wk4,Gladiator,BasicallyCancer,MID,Veigar,Cancer and Friends,true,2041,8,1,11,19.00,225,25,250,7.35,14582,428.67,26510,779.324,25250,631,628,14046,2911,7545,16,5,2,7671,1,25987,49,281,45,17,0.50,4,0.12,6,false,false,false,false,1,0,0,0,7.9,7.8999999999999995,4.8,,,476.3,436,593,,,257,432.70000000000005,416.1,,
wk4,Gladiator,TES Major,BOTTOM,Aphelios,Cancer and Friends,true,2041,4,3,20,8.00,163,12,175,5.14,12419,365.09,23248,683.43,1218,20679,1350,24846,2476,16215,8,0,2,3861,1,21836,20,190,24,10,0.29,3,0.09,2,false,false,false,false,0,0,0,0,5.9,5.4,3.7,,,295.5,383.3,528,,,225.5,397.4,389.79999999999995,,
wk4,Gladiator,Aoife of Shadows,SUPPORT,Yuumi,Cancer and Friends,true,2041,2,1,22,24.00,4,0,4,0.12,9194,270.28,6631,194.934,5496,271,864,3015,20597,3936,0,0,0,647,0,1030,27,52,45,17,0.50,1,0.03,1,false,false,false,false,0,0,0,0,,0.2,0.2,,,268.4,367.2,430.6,,,156.3,323.8,266.4,,
wk4,Gladiator,Dempsy,TOP,Sett,Cancer and Friends,true,1989,5,6,4,1.50,169,8,177,5.34,12164,366.94,12156,366.697,131,8575,3449,26744,5170,26386,8,0,3,6900,1,11451,20,167,30,12,0.36,3,0.09,3,false,false,false,false,1,0,0,0,5,6.3,3.3,,,392.7,439.4,430.2,,,229.1,305,392.7,,
wk4,Gladiator,phortwenty,JUNGLE,Volibear,Cancer and Friends,true,1989,2,0,10,12.00,17,168,185,5.58,11299,340.85,10759,324.555,3814,5433,1510,25490,15038,32921,103,8,0,944,0,25076,15,469,32,9,0.27,6,0.18,10,false,false,false,false,0,0,0,0,0.1,0.7,0.5,,,329.7,446.09999999999997,438.9,,,245,329.9,348.5,,
wk4,Gladiator,BasicallyCancer,MID,Syndra,Cancer and Friends,true,1989,9,1,8,17.00,223,17,240,7.24,13787,415.90,23128,697.677,20456,721,1949,12200,4664,7187,4,5,0,2478,0,7129,39,274,44,14,0.42,4,0.12,5,false,false,false,false,1,0,0,0,9.1,7.2,5.4,,,453.59999999999997,525.9,477.09999999999997,,,276.1,382.1,411.79999999999995,,
wk4,Gladiator,TES Major,BOTTOM,Jinx,Cancer and Friends,true,1989,5,0,9,14.00,236,15,251,7.57,14346,432.76,17221,519.487,547,14674,2000,9658,2719,5312,8,3,6,12441,1,39227,13,86,20,9,0.27,4,0.12,1,false,false,false,false,1,0,0,0,7.8,8.3,5.2,,,296.1,414.2,481.20000000000005,,,262.5,432.1,415,,
wk4,Gladiator,Aoife of Shadows,SUPPORT,Soraka,Cancer and Friends,true,1989,0,1,12,12.00,7,0,7,0.21,7648,230.71,3197,96.4404,2641,265,291,3418,11272,2330,0,0,1,1673,0,3198,18,98,32,12,0.36,6,0.18,0,false,false,false,false,0,0,0,0,,0.1,0.4,,,287,341.1,339.2,,,123.30000000000001,211.3,229.8,,
wk4,Gladiator,yOuChoiceTodie,TOP,Aatrox,No Fun Gaming,false,1989,3,3,2,1.67,187,23,210,6.33,11048,333.27,15725,474.359,0,15725,0,27901,13329,30859,13,8,1,2698,0,7345,23,241,21,10,0.30,2,0.06,2,true,false,false,true,0,0,0,0,6.8,6.2,5.5,,,470.1,511.6,429.6,,,326.6,356.9,308.29999999999995,,
wk4,Gladiator,SecretlyGayPengu,JUNGLE,RekSai,No Fun Gaming,false,1989,1,8,3,0.50,14,129,143,4.31,9023,272.19,6061,182.836,0,4560,1501,33575,14213,20415,102,1,1,411,0,16618,12,284,18,0,0.00,8,0.24,2,false,false,true,false,0,0,0,0,0.4,0.7,0.3,,,296.7,327.79999999999995,293.6,,,239.5,312.29999999999995,255,,
wk4,Gladiator,Garźa,MID,Veigar,No Fun Gaming,false,1989,2,4,2,1.00,198,8,206,6.21,9973,300.85,6879,207.511,6651,177,50,13696,494,7343,4,0,0,750,0,750,21,82,19,13,0.39,2,0.06,5,false,false,false,false,0,0,0,0,7,7.3,3.9,,,457.70000000000005,469.7,287.2,,,237.4,282,276.5,,
